Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-24,Forward Madison FC,,Portland Hearts of Pine,2025-05-25,"[('Texoma FC', 760.282708003787, 0.2266866558547882), ('Westchester SC', 807.8459499305021, 0.236716744108654), ('FC Naples', 1244.167059601827, 0.3123543511543944)]",0.2845691249491887,0.2601625566303813,0.272365840789785
2025-05-24,South Georgia Tormenta FC,,Chattanooga Red Wolves SC,2025-05-25,"[('Texoma FC', 863.2824325417669, 0.2266866558547882), ('Westchester SC', 717.7052722962164, 0.236716744108654), ('FC Naples', 429.560219249141, 0.3123543511543944)]",0.2601970335130516,0.2995946292625152,0.2798958313877834
2025-05-24,Las Vegas Lights FC,,El Paso Locomotive FC,2025-05-25,"[('Texoma FC', 1064.7795685532108, 0.2266866558547882), ('Westchester SC', 2232.3551747174915, 0.236716744108654), ('FC Naples', 2085.652862936014, 0.3123543511543944)]",0.3121706549611259,0.4347485450436453,0.3734596000023856
2025-05-24,Monterey Bay FC,,Louisville City FC,2025-05-25,"[('Texoma FC', 1437.7120380536337, 0.2266866558547882), ('Westchester SC', 2567.902109972219, 0.236716744108654), ('FC Naples', 2458.5779190757294, 0.3123543511543944)]",0.4200057416066431,0.482752551356811,0.45137914648172706
2025-05-24,Oakland Roots SC,,New Mexico United,2025-05-25,"[('Texoma FC', 1463.731165915644, 0.2266866558547882), ('Westchester SC', 2563.6001030839325, 0.236716744108654), ('FC Naples', 2489.5699753747467, 0.3123543511543944)]",0.2949655063053242,0.3434619816622498,0.319213743983787
2025-05-24,Orange County SC,,Colorado Springs Switchbacks FC,2025-05-25,"[('Texoma FC', 1299.0052369927696, 0.2266866558547882), ('Westchester SC', 2450.127505286117, 0.236716744108654), ('FC Naples', 2317.9899417639845, 0.3123543511543944)]",0.4635228077433299,0.3790917261298299,0.4213072669365799
2025-05-24,Miami FC,,Birmingham Legion FC,2025-05-25,"[('Texoma FC', 1124.4304291430735, 0.2266866558547882), ('Westchester SC', 1089.85795623503, 0.236716744108654), ('FC Naples', 97.14656205239412, 0.3123543511543944)]",0.3800922981552468,0.3192762797353756,0.34968428894531123
2025-05-24,Lexington SC,,Tampa Bay Rowdies,2025-05-25,"[('Texoma FC', 747.2500485990245, 0.2266866558547882), ('Westchester SC', 587.6213889691435, 0.236716744108654), ('FC Naples', 827.681361414052, 0.3123543511543944)]",0.3447517815387638,0.4045594109642696,0.3746555962515167
2025-05-24,Detroit City FC,,Charleston Battery,2025-05-25,"[('Texoma FC', 952.3255278665724, 0.2266866558547882), ('Westchester SC', 480.6005808688456, 0.236716744108654), ('FC Naples', 1117.516586437284, 0.3123543511543944)]",0.4542518825703264,0.5182337734143684,0.4862428279923474
2025-05-24,Rhode Island FC,,Pittsburgh Riverhounds FC,2025-05-25,"[('Texoma FC', 1486.4588811102658, 0.2266866558547882), ('Westchester SC', 158.07082194226064, 0.236716744108654), ('FC Naples', 1230.9001885531366, 0.3123543511543944)]",0.414486961528953,0.2717491085280726,0.3431180350285128
2025-05-24,AV Alta FC,,Charlotte Independence,2025-05-25,"[('Texoma FC', 1235.2944103098398, 0.2266866558547882), ('Westchester SC', 2429.4975075618604, 0.236716744108654), ('FC Naples', 2242.595935528896, 0.3123543511543944)]",0.2983222599075663,0.4314575004896956,0.36488988019863094
2025-05-25,Texoma FC,,Greenville Triumph SC,2025-05-28,"[('San Antonio FC', 301.2718118260259, 0.4077174664194917), ('Las Vegas Lights FC', 1064.7795685532108, 0.3121706549611259), ('Indy Eleven', 717.1306449426958, 0.3979853400785226)]",0.2266866558547882,0.3328260345463886,0.2797563452005884
2025-05-25,Westchester SC,,Richmond Kickers,2025-05-28,"[('San Antonio FC', 1573.7165146135974, 0.4077174664194917), ('Las Vegas Lights FC', 2232.3551747174915, 0.3121706549611259), ('Indy Eleven', 645.3073556518118, 0.3979853400785226)]",0.236716744108654,0.2932603639939071,0.2649885540512805
2025-05-25,FC Naples,,Union Omaha,2025-05-28,"[('San Antonio FC', 1047.6194527346129, 0.4077174664194917), ('Las Vegas Lights FC', 2085.652862936014, 0.3121706549611259), ('Indy Eleven', 971.9874948454816, 0.3979853400785226)]",0.3123543511543944,0.310829783402712,0.3115920672785532
2025-05-28,San Antonio FC,,FC Tulsa,2025-05-31,"[('Houston Dynamo FC', 183.2998490332425, 0.4512396694214876)]",0.4077174664194917,0.4535796232407494,0.43064854483012055
2025-05-28,Las Vegas Lights FC,,Phoenix Rising FC,2025-05-31,"[('Houston Dynamo FC', 1228.460152420901, 0.4512396694214876)]",0.3121706549611259,0.4312387259857376,0.37170469047343174
2025-05-28,Indy Eleven,,Hartford Athletic,2025-05-31,"[('Houston Dynamo FC', 865.2726958295722, 0.4512396694214876)]",0.3979853400785226,0.2755637893749745,0.33677456472674855
2025-05-31,Houston Dynamo FC,,Sporting Kansas City,2025-06-04,"[('Birmingham Legion FC', 566.8266423762668, 0.3192762797353756)]",0.4512396694214876,0.5473572938689218,0.49929848164520474
2025-06-04,Birmingham Legion FC,,Indy Eleven,2025-06-06,"[('Hartford Athletic', 959.370555600254, 0.2755637893749745)]",0.3192762797353756,0.3979853400785226,0.35863080990694907
