player_name,rating,team_name,competition,Age,Cluster,adjustment,cluster_rating_zscore,cluster_rating_percentile,Cluster Name
kevin cabral,6.21,Colorado Rapids,mls,26.0,2,1.0,0.5507343722509189,63.6,High Volume Goalscorers
aiden mcfadden,5.596424466862469,Louisville City FC,uslc,26.0,0,0.8134337887881496,-0.34972293791453163,50.4,Creative 9s
ryan spaulding,5.189707572468395,Sacramento Republic FC,uslc,26.0,3,0.8134337887881496,-1.0957550710663673,15.8,Progressive Passers in Def 3rd
onni valakari,7.17,San Diego FC,mls,25.0,2,1.0,1.6866501879191387,95.3,High Volume Goalscorers
ashley westwood,7.08,Charlotte FC,mls,35.0,3,1.0,1.21855812077995,88.2,Progressive Passers in Def 3rd
danny musovski,6.74,Seattle Sounders FC,mls,29.0,0,1.0,1.0273074479456998,79.0,Creative 9s
philip quinton,6.52,Real Salt Lake,mls,25.0,7,1.0,0.6098089317982943,58.5,Difference Makers
enzo martinez,5.5150810879836545,Birmingham Legion FC,uslc,34.0,3,0.8134337887881496,-0.6973954266711946,29.3,Progressive Passers in Def 3rd
wil trapp,6.96,Minnesota United FC,mls,32.0,1,1.0,1.1552141106524003,89.1,Progressive Dribblers in Def 3rd
amando moreno,5.864857617162559,El Paso Locomotive FC,uslc,29.0,6,0.8134337887881496,-0.32260334585024214,49.6,No-Nonsense Defender
augustine williams,5.311722640786617,Pittsburgh Riverhounds SC,uslc,27.0,0,0.8134337887881496,-0.6925451250425897,29.8,Creative 9s
kye rowles,6.81,D.C. United,mls,27.0,1,1.0,0.9642477467246754,78.2,Progressive Dribblers in Def 3rd
lamar batista,6.027544374920189,FC Tulsa,uslc,27.0,4,0.8134337887881496,-0.23716598950736362,51.5,10s
vitor costa,7.22,San Jose Earthquakes,mls,31.0,3,1.0,1.3899622073326199,95.4,Progressive Passers in Def 3rd
indiana vassilev,6.83,Philadelphia Union,mls,24.0,6,1.0,0.7792618688186324,71.7,No-Nonsense Defender
shaq moore,6.97,FC Dallas,mls,28.0,3,1.0,1.0838834813457088,81.6,Progressive Passers in Def 3rd
jaylin lindsey,5.637096156301877,New Mexico United,uslc,25.0,3,0.8134337887881496,-0.5480105600230047,36.5,Progressive Passers in Def 3rd
raheem edwards,6.72,New York Red Bulls,mls,30.0,3,1.0,0.7778047553587976,68.4,Progressive Passers in Def 3rd
juan agudelo,5.254782275571447,San Antonio FC,uslc,32.0,0,0.8134337887881496,-0.7611095624682008,24.2,Creative 9s
jacob murrell,6.18,D.C. United,mls,21.0,2,1.0,0.5152370030112867,62.6,High Volume Goalscorers
ariath piol,6.09,Real Salt Lake,mls,20.0,2,1.0,0.40874489529239133,61.7,High Volume Goalscorers
dawid bugaj,6.5,CF Montréal,mls,21.0,7,1.0,0.5844761959012078,56.0,Difference Makers
sam gleadle,5.230379261907802,Louisville City FC,uslc,29.0,2,0.8134337887881496,-0.608397596244396,37.9,High Volume Goalscorers
valentin noel,5.531349763759417,Las Vegas Lights FC,uslc,26.0,5,0.8134337887881496,-1.1672309376721874,15.2,Attacking FBs
caden clark,6.34,CF Montréal,mls,22.0,1,1.0,0.36588647308447236,51.3,Progressive Dribblers in Def 3rd
matt miazga,6.87,FC Cincinnati,mls,30.0,1,1.0,1.0406342922957659,86.6,Progressive Dribblers in Def 3rd
alvaro quezada,5.563887115310943,El Paso Locomotive FC,uslc,26.0,6,0.8134337887881496,-0.6662095665788015,35.8,No-Nonsense Defender
georgi minoungou,6.61,Seattle Sounders FC,mls,22.0,6,1.0,0.5280964951517075,59.7,No-Nonsense Defender
max arfsten,7.58,Columbus Crew,mls,24.0,2,1.0,2.1717809008607745,100.0,High Volume Goalscorers
hosei kijima,6.53,D.C. United,mls,23.0,6,1.0,0.4367636320000983,57.5,No-Nonsense Defender
ian fray,6.65,Inter Miami CF,mls,22.0,6,1.0,0.5737629267275122,61.9,No-Nonsense Defender
jake lacava,5.531349763759417,San Antonio FC,uslc,24.0,2,0.8134337887881496,-0.25227556176226,53.7,High Volume Goalscorers
logan ndenbe,6.72,Sporting Kansas City,mls,25.0,3,1.0,0.7778047553587976,68.4,Progressive Passers in Def 3rd
brandan craig,6.16,CF Montréal,mls,21.0,7,1.0,0.15381968565072981,51.4,Difference Makers
kamal miller,6.71,Portland Timbers FC,mls,28.0,7,1.0,0.8504699228206208,75.0,Difference Makers
keaton parks,7.17,New York City FC,mls,27.0,4,1.0,1.1216421385379993,86.4,10s
kyle duncan,7.26,New York Red Bulls,mls,27.0,3,1.0,1.4389348034905256,98.4,Progressive Passers in Def 3rd
florian valot,5.913663644489848,Loudoun United FC,uslc,32.0,3,0.8134337887881496,-0.20940486228710783,50.0,Progressive Passers in Def 3rd
paul rothrock,6.71,Seattle Sounders FC,mls,26.0,6,1.0,0.6422625740912186,64.6,No-Nonsense Defender
jon bakero,5.498812412207892,Charlotte Independence,uslc,28.0,6,0.8134337887881496,-0.7405028034930838,31.9,No-Nonsense Defender
kyle scott,5.694036521517048,Orange County SC,uslc,27.0,7,0.8134337887881496,-0.4363868012540997,47.9,Difference Makers
rafael santos,6.48,Orlando City SC,mls,27.0,3,1.0,0.4839691784113637,55.9,Progressive Passers in Def 3rd
cristian espinoza,7.85,San Jose Earthquakes,mls,30.0,5,1.0,1.417838693485539,95.5,Attacking FBs
marlon,6.81,Los Angeles FC,mls,29.0,7,1.0,0.9771336023060552,80.3,Difference Makers
alfredo morales,6.39,St. Louis City SC,mls,35.0,1,1.0,0.42954192772704697,52.1,Progressive Dribblers in Def 3rd
ilie sanchez,6.58,Austin FC,mls,34.0,1,1.0,0.6714326553688318,65.5,Progressive Dribblers in Def 3rd
ranko veselinovic,6.93,Vancouver Whitecaps FC,mls,26.0,4,1.0,0.8361921450574165,70.7,10s
dylan chambost,7.5,Columbus Crew,mls,27.0,5,1.0,1.0276227149116475,90.9,Attacking FBs
aleksandr guboglo,6.53,CF Montréal,mls,18.0,3,1.0,0.5451849236087457,60.2,Progressive Passers in Def 3rd
celio pompeu,6.68,St. Louis City SC,mls,25.0,6,1.0,0.6080127504093649,63.3,No-Nonsense Defender
lukas engel,7.34,FC Cincinnati,mls,26.0,3,1.0,1.5368799958063373,99.3,Progressive Passers in Def 3rd
ola brynhildsen,6.42,Toronto FC,mls,26.0,2,1.0,0.799215956928342,67.3,High Volume Goalscorers
andrew jean-baptiste,4.707015706806282,Westchester SC,usl1,33.0,1,0.717532882135104,-1.7130806790641238,5.0,Progressive Dribblers in Def 3rd
joaquin pereyra,7.31,Minnesota United FC,mls,26.0,5,1.0,0.8157911836858202,71.2,Attacking FBs
jader obrian,6.39,Austin FC,mls,30.0,0,1.0,0.6058568125611115,63.3,Creative 9s
emmanuel sabbi,6.82,Vancouver Whitecaps FC,mls,27.0,0,1.0,1.1236390217478913,84.3,Creative 9s
tim ream,6.55,Charlotte FC,mls,37.0,1,1.0,0.6332393825832866,63.0,Progressive Dribblers in Def 3rd
peyton miller,7.04,New England Revolution,mls,17.0,3,1.0,1.1695855246220441,84.5,Progressive Passers in Def 3rd
leonardo barroso,6.91,Chicago Fire FC,mls,20.0,7,1.0,1.1037972817914905,85.2,Difference Makers
sofiane djeffal,5.767245562507981,Lexington SC,uslc,26.0,3,0.8134337887881496,-0.38866670226493594,43.4,Progressive Passers in Def 3rd
mitchell taintor,5.807917251947388,San Antonio FC,uslc,30.0,4,0.8134337887881496,-0.49838499292713506,43.4,10s
ian murphy,6.61,Colorado Rapids,mls,25.0,7,1.0,0.7238062433351865,63.7,Difference Makers
tayvon gray,6.96,New York City FC,mls,22.0,3,1.0,1.0716403323062325,80.6,Progressive Passers in Def 3rd
petar musa,7.17,FC Dallas,mls,27.0,0,1.0,1.5450896571324786,95.2,Creative 9s
aziel jackson,6.65,Columbus Crew,mls,23.0,7,1.0,0.7744717151293604,67.6,Difference Makers
luca de la torre,7.04,San Diego FC,mls,27.0,3,1.0,1.1695855246220441,84.5,Progressive Passers in Def 3rd
