name,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Aaron Guillen,USLC,63.7,aguillen,Center Back,0.057645568311097316,0.3582260316475333,0.04323417623332299,0.12764375840314407,0.13587883959044367
Aaron Herrera,MLS,78.31,aherrera,Right Back,0.6725990552177745,0.5073992872695492,0.6155658019975538,0.5742658600104975,0.5986524924219022
Aaron Long,MLS,78.31,along,Center Back,0.6057324824768262,0.5073992872695492,0.7571656030960328,0.7256989806297042,0.6523424170050756
Aaron Molloy,USLC,63.7,amolloy,Defensive Midfielder,0.7020406712172923,0.6855705088426931,0.5393978177681249,0.5043987227221015,0.6069254835039818
Aaron Walker,USL1,56.19,awalker,Central Midfielder,0.2023522478945171,0.013796744174626167,0.2621381393178972,0.24374248041839564,0.18901539519237848
Abdellatif Aboukoura,USLC,63.7,aaboukoura,Left Winger,0.7246871444823663,0.6855705088426931,0.6835117385458682,0.6526301840934946,0.6870116480504705
Abdi Mohamed,USLC,63.7,amohamed,Right Back,0.004117540593649808,0.15646654255869272,0.32322693660151,0.3067567742269107,0.1892009902782087
Abdoulaye Cissoko,USLC,63.7,acissoko,Center Back,0.37057865342848273,0.6093960078601717,0.20999457027614024,0.257346287103113,0.3522555977867411
Abel Alejandro Caputo,USL1,56.19,acaputo,Defensive Midfielder,0.1701598448203894,0.30352837184177567,0.12417069757163551,0.11037395339700934,0.16969995334790186
Abraham Romero,USLC,63.7,aromero,Keeper,0.02470524356189885,0.25528751680628814,0.3891075860999069,0.3891075860999069,0.25302286947978075
Adam Larsson,USLC,63.7,alarsson,Striker,0.016470162374599234,0.3582260316475333,0.13999638018409347,0.055586798014272416,0.12126157048298684
Adewale Abdulgafar Obalola,USLC,63.7,aobalola,Striker,0.03088155445237356,0.15646654255869272,0.150290231668218,0.06588064949839693,0.0903800160306133
Adilson Malanda,MLS,78.31,amalanda,Center Back,0.5073992872695492,0.7099656693965397,0.824032175836981,0.751265611383596,0.6843990386426477
Adrian Rebollar,USLC,63.7,arebollar,Attacking Midfielder,0.46528208708242835,0.3582260316475333,0.03088155445237356,0.15646654255869272,0.2643461061123177
Adrien Perez,USLC,63.7,aperez,Right Winger,0.15646654255869272,0.5126338039094012,0.45292946530147893,0.45292946530147893,0.3759314562002275
Aedan Stanley,USLC,63.7,astanley,Left Back,0.23881735443168886,0.6258661702347709,0.1441139207777433,0.21617088116661493,0.29049248888199397
Agustin Ojeda,MLS,78.31,aojeda,Left Winger,0.12193316205702345,0.8004322089872346,0.10423318691971359,0.053099925411929566,0.23344300542207552
Ahmad Al-Qaq,USLC,63.7,aalqaq,Left Midfielder,0.10499728513807012,0.03705786534284828,0.12764375840314407,0.03499909504602337,0.07493923880442652
Ahmed Qasem,MLS,78.31,aqasem,Left Winger,0.21633302945600932,0.7099656693965397,0.3323661998005962,0.324499544184014,0.3707161459314342
Aidan O'Toole,USLC,63.7,ao'toole,Right Winger,0.12764375840314407,0.03705786534284828,0.08029204157617126,0.02470524356189885,0.06917468197331678
Aidan Rocha,USLC,63.7,arocha,Defensive Midfielder,0.44469438411417933,0.15646654255869272,0.42616545144275514,0.4035189781776812,0.37099040748784773
Aiden McFadden,USLC,63.7,amcfadden,Right Midfielder,0.387048815803082,0.3582260316475333,0.64645387320302,0.6341012514220705,0.5072810011376564
Aiden Mesias,USL1,56.19,amesias,Central Midfielder,0.09657720922238318,0.2069511626193925,0.14256635647113705,0.09197829449750777,0.1264701549340732
Ajani Fortune,MLS,78.31,afortune,Central Midfielder,0.3697328139793614,0.4031661003498356,0.26549962705964786,0.22026635726430044,0.3107328968549953
Akeem Ward,USLC,63.7,award,Left Back,0.0494104871237977,0.3582260316475333,0.33146201778880957,0.33969709897610917,0.25466988571724064
Akil Watts,MLS,78.31,awatts,Right Midfielder,0.149466456715061,0.09833319520727697,0.3579328305544882,0.3933327808291079,0.2540929764156037
Albert Dikwa,USLC,63.7,adikwa,Striker,0.5023399524252766,0.6258661702347709,0.5476328989554246,0.5373390474713,0.5466035138070121
Albert Rusnak,MLS,78.31,arusnak,Attacking Midfielder,0.8063322006996712,0.7099656693965397,0.824032175836981,0.8141988563162533,0.7929588861514816
Aldair Sanchez,USLC,63.7,asanchez,Left Wing-Back,0.5126338039094012,0.25528751680628814,0.1976419484951908,0.26352259799358774,0.3234328136311925
Alejandro Mitrano,USLC,63.7,amitrano,Left Back,0.5517504395490743,0.15646654255869272,0.5723381425173234,0.6155723187506463,0.4959577645051194
Aleksandr Guboglo,MLS,78.31,aguboglo,Right Midfielder,0.2517329797306291,0.15143312061920655,0.14159980109847886,0.09046653959069482,0.16126644013993424
Aleksey Miranchuk,MLS,78.31,amiranchuk,Attacking Midfielder,0.5172326067902768,0.8771321012489106,0.04129994198705633,0.13176648157775114,0.3783861351576018
Alex Crognale,USLC,63.7,acrognale,Center Back,0.5455741286585996,0.6093960078601717,0.16881916433964214,0.300580463336436,0.40948941203847344
Alex Freeman,MLS,78.31,afreeman,Right Back,0.8495988065908731,0.025566630753892015,0.8358321592618543,0.7827322338499247,0.6619790701353886
Alex Greive,USLC,63.7,agreive,Striker,0.343814639569759,0.6258661702347709,0.2038182593856655,0.11734990691901953,0.30428624987072084
Alex Mighten,MLS,78.31,amighten,Right Winger,0.33039953589645066,0.15143312061920655,0.6627657356970468,0.7748655782333426,0.4944193055021886
Alex Muyl,MLS,78.31,amuyl,Right Winger,0.49559930384467593,0.4719993369949295,0.4287327311037276,0.4346327228161642,0.45921602161798347
Alex Roldan,MLS,78.31,aroldan,Right Back,0.597865826860244,0.751265611383596,0.5368992458317322,0.5329659180234412,0.5968824949081712
Alex Villanueva,USLC,63.7,avillanueva,Left Back,0.5517504395490743,0.5126338039094012,0.6299837108284206,0.5908670751887475,0.5713087573689108
Alexander Dalou,USLC,63.7,adalou,Left Winger,0.6567477246871444,0.15646654255869272,0.41587159995863066,0.4117540593649809,0.43501816371910224
Alexander Hack,MLS,78.31,ahack,Center Back,0.6391657688473004,0.3520328388420516,0.7138989972048309,0.8102655285079623,0.6480157564159552
Alexandros Katranis,MLS,78.31,akatranis,Left Back,0.4346327228161642,0.3048329051425586,0.3697328139793614,0.3874327891166713,0.3815327974042347
Alexandros Tambakis,USLC,63.7,atambakis,Keeper,0.43028299203640497,0.15646654255869272,0.07617450098252146,0.16470162374599231,0.225023593442962
Alexis Souahy,USLC,63.7,asouahy,Center Back,0.04529294653014789,0.3582260316475333,0.4879285603475023,0.514692574206226,0.3372265746199193
Alfredo Morales,MLS,78.31,amorales,Defensive Midfielder,0.07669989226167603,0.035399950274619715,0.43266605891201865,0.42479940329543653,0.24406299050446145
Alhassan Yusuf,MLS,78.31,ayusuf,Defensive Midfielder,0.772898914329197,0.670632391313629,0.04129994198705633,0.11603317034458682,0.4090660920622722
Ali Ahmed,MLS,78.31,aahmed,Left Winger,0.6352324410390092,0.670632391313629,0.721765652821413,0.7551989391918872,0.6956090228962772
Aljaz Ivacic,MLS,78.31,aivacic,Keeper,0.721765652821413,0.18289974308553517,0.8692654456323284,0.8672987817281829,0.6871523681084515
Allen Gavilanes,USLC,63.7,agavilanes,Right Winger,0.37057865342848273,0.5126338039094012,0.5641030613300237,0.5764556831109732,0.49945767400972174
Almir Soto,USLC,63.7,asoto,Defensive Midfielder,0.44469438411417933,0.15646654255869272,0.08029204157617126,0.20587702968249044,0.24252314096597372
Alonso Coello,MLS,78.31,acoello,Defensive Midfielder,0.5231325985027135,0.23403300459331922,0.4582326896659107,0.4582326896659107,0.4328627253024332
Alonso Martinez,MLS,78.31,amartinez,Striker,0.772898914329197,0.8004322089872346,0.8043655367955256,0.747332283575305,0.7770289085279026
Alvaro Quezada,USLC,63.7,aquezada,Right Back,0.5393978177681249,0.15646654255869272,0.5393978177681249,0.5949846157823974,0.4794876021305202
Alvas Elvis Powell,MLS,78.31,apowell,Center Back,0.0648999088368028,0.15143312061920655,0.3874327891166713,0.29696624952597644,0.21633302945600932
Amadou Dia,USLC,63.7,adia,Left Midfielder,0.5393978177681249,0.3582260316475333,0.1976419484951908,0.17293670493329197,0.32487395283896986
Amahl Pellegrino,MLS,78.31,apellegrino,Left Winger,0.11013317863215022,0.09833319520727697,0.7492989474794505,0.8574654622074552,0.4598060207892271
Amando Moreno,USLC,63.7,amoreno,Left Winger,0.6917468197331679,0.5126338039094012,0.6629240355776191,0.5991021563760471,0.6223662607301685
Amine Bassi,MLS,78.31,abassi,Attacking Midfielder,0.47003267309078395,0.7827322338499247,0.005899991712436619,0.023599966849746475,0.3058162370946314
Amos Shapiro-Thompson,USLC,63.7,ashapirothompson,Defensive Midfielder,0.32940324749198463,0.012352621780949424,0.1914656376047161,0.13382006929361878,0.17973064691281412
