name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Aaron Guillen,Tampa Bay Rowdies,197328,USLC,63.7,aguillen,Center Back,0.06470496047178463,0.40209511150323307,0.04852872035383848,0.14327526961609455,0.15251883539777808
Aaron Herrera,D C United,6602,MLS,78.31,aherrera,Right Back,0.7549668874172185,0.5695364238410596,0.6909492273730684,0.6445916114790287,0.6719646799116998
Aaron Long,Los Angeles Fc,867280,MLS,78.31,along,Center Back,0.6799116997792495,0.5695364238410596,0.8498896247240618,0.8145695364238411,0.7322295805739515
Aaron Molloy,Charleston Battery,162183,USLC,63.7,amolloy,Defensive Midfielder,0.78801398288852,0.769526851325153,0.6054535587002704,0.5661684041281155,0.6812507981100753
Aaron Walker,South Georgia Tormenta Fc,727430,USL1,56.19,awalker,Central Midfielder,0.22713271089168757,0.01548632119716052,0.29424010274604984,0.2735916744831692,0.21216260040109908
Abdellatif Aboukoura,Loudoun United Fc,1003205,USLC,63.7,aaboukoura,Left Winger,0.8134337887881496,0.769526851325153,0.7672159598797321,0.7325525881984188,0.7711444753369476
Abdi Mohamed,Oakland Roots Sc,1130413,USLC,63.7,amohamed,Right Back,0.004621782890841759,0.17562774985198687,0.36280995693107815,0.3443228253677111,0.21237092383417885
Abdoulaye Cissoko,Fc Tulsa,614325,USLC,63.7,acissoko,Center Back,0.41596046017575833,0.6840238678445804,0.23571092743292973,0.28886143067760994,0.3953935263115125
Abel Alejandro Caputo,One Knoxville Sc,1358088,USL1,56.19,acaputo,Defensive Midfielder,0.1909979614316464,0.3406990663375314,0.13937689077444468,0.12389056957728416,0.19048175072507437
Abraham Romero,Colorado Springs Switchbacks Fc,614321,USLC,63.7,aromero,Keeper,0.027730697345050553,0.2865505392321891,0.4367584831845463,0.4367584831845463,0.2840085586422262
Adam Larsson,Monterey Bay Fc,915808,USLC,63.7,alarsson,Striker,0.018487131563367037,0.40209511150323307,0.1571406182886198,0.062394069026363755,0.13611150613528983
Adewale Abdulgafar Obalola,Hartford Athletic,1003206,USLC,63.7,aobalola,Striker,0.03466337168131319,0.17562774985198687,0.1686950755157242,0.07394852625346815,0.10144813445397662
Adilson Malanda,Charlotte Fc,1323940,MLS,78.31,amalanda,Center Back,0.5695364238410596,0.7969094922737306,0.9249448123620309,0.8432671081677704,0.7682119205298014
Adrian Rebollar,Monterey Bay Fc,915808,USLC,63.7,arebollar,Attacking Midfielder,0.5222614666651189,0.40209511150323307,0.03466337168131319,0.17562774985198687,0.29671846159204096
Adrien Perez,Louisville City Fc,614316,USLC,63.7,aperez,Right Winger,0.17562774985198687,0.575411969909799,0.5083961179925935,0.5083961179925935,0.4219687779338526
