name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Aaron Guillen,Tampa Bay Rowdies,197328,USLC,63.7,aguillen,Center Back,0.05331172822924449,0.2760171735739916,0.06191039407267101,0.1057635898741463,0.11092278938020222
Aaron Herrera,D C United,6602,MLS,78.31,aherrera,Right Back,0.8076109936575053,0.7928118393234672,0.7610993657505285,0.686046511627907,0.7663847780126849
Aaron Long,Los Angeles Fc,867280,MLS,78.31,along,Center Back,0.7431289640591966,0.7928118393234672,0.9016913319238901,0.8446088794926004,0.8209302325581395
Aaron Molloy,Charleston Battery,162183,USLC,63.7,amolloy,Defensive Midfielder,0.775599659077073,0.44627075727383686,0.5365567486298154,0.5133403508525638,0.5855691439373467
Aaron Walker,South Georgia Tormenta Fc,727430,USL1,56.19,awalker,Central Midfielder,0.24120027116169457,0.012135862699959477,0.30718902459272424,0.26471350514286607,0.21988666229489073
Abdellatif Aboukoura,Loudoun United Fc,1003205,USLC,63.7,aaboukoura,Left Winger,0.8108541890351216,0.44627075727383686,0.7283069969382271,0.7171287313417725,0.6944282535151265
Abdi Mohamed,Oakland Roots Sc,1130413,USLC,63.7,amohamed,Right Back,0.008598665843426528,0.1332793205731112,0.3241697022971802,0.2820362396643901,0.18289362248968227
Abdoulaye Cissoko,Fc Tulsa,614325,USLC,63.7,acissoko,Center Back,0.3688827646829981,0.40327742805670425,0.2115271797482926,0.23302384435685897,0.30138323781209986
Abel Alejandro Caputo,One Knoxville Sc,1358088,USL1,56.19,acaputo,Defensive Midfielder,0.20706815731805855,0.11756616990585742,0.1918983289431092,0.1479058266557561,0.17278434519067304
Abraham Romero,Colorado Springs Switchbacks Fc,614321,USLC,63.7,aromero,Keeper,0.02407626436159428,0.2115271797482926,0.40327742805670425,0.39639849538196303,0.2497912427515407
Adam Larsson,Monterey Bay Fc,915808,USLC,63.7,alarsson,Striker,0.017197331686853057,0.2760171735739916,0.14531745275390834,0.04299332921713265,0.11255653589045327
Adewale Abdulgafar Obalola,Hartford Athletic,1003206,USLC,63.7,aobalola,Striker,0.029235463867650198,0.1332793205731112,0.1547759851816775,0.05331172822924449,0.09252164447526945
