Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-24,Seattle Sounders FC,,FC Dallas,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.13526541004738746), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.22115598775319378), np.float64(0.4879181146445264))]",0.68793004036133,0.6537478377858927,0.6708389390736114
2025-05-24,Colorado Rapids,,St. Louis CITY SC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.41598544251757386), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.570256421566691), np.float64(0.4879181146445264))]",0.6585815875456468,0.5917067076686527,0.6251441476071498
2025-05-24,San Diego FC,,Los Angeles Galaxy,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.1267273528485935), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.32420619655892746), np.float64(0.4879181146445264))]",0.7382471650970595,0.483941956563521,0.6110945608302902
2025-05-24,Minnesota United FC,,Austin FC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.6327156071271435), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.678388613261649), np.float64(0.4879181146445264))]",0.7714683836248318,0.6428502786853738,0.7071593311551028
2025-05-24,Charlotte FC,,Columbus Crew,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.8081226909810129), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.9175773479391579), np.float64(0.4879181146445264))]",0.6629732846434749,0.7421103209686719,0.7025418028060735
2025-05-24,CF Montreal,,Los Angeles FC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.8804445023674656), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.644688723424724), np.float64(0.4879181146445264))]",0.582250624639631,0.7432548062148855,0.6627527154272582
2025-05-24,Orlando City FC,,Portland Timbers,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.6680283619258376), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.8562648398631533), np.float64(0.4879181146445264))]",0.7933788199115894,0.645714011147415,0.7195464155295022
2025-05-24,Toronto FC,,Nashville SC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.8769098278754299), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.7405591504486451), np.float64(0.4879181146445264))]",0.591697097828176,0.6881126273303864,0.6399048625792811
2025-05-24,Philadelphia Union,,Inter Miami CF,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.9648869885828159), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.767507315749386), np.float64(0.4879181146445264))]",0.7508969253983581,0.6903613300019219,0.72062912770014
2025-05-24,San Jose Earthquakes,,Houston Dynamo FC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.08154816415985355), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.24385580370023252), np.float64(0.4879181146445264))]",0.7706515471843167,0.4512396694214876,0.6109456083029021
2025-05-24,Real Salt Lake City,,Vancouver Whitecaps FC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.2903603462865486), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.4361077665524854), np.float64(0.4879181146445264))]",0.6042763790121084,0.8410916778781472,0.7226840284451278
2025-05-24,D.C. United,,New York Red Bulls,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.9265465154629791), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.805891939052307), np.float64(0.4879181146445264))]",0.5836248318277917,0.7116951758600807,0.6476600038439362
2025-05-24,Monterey Bay FC,,Louisville City FC,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.07765431862336125), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.24461375203113755), np.float64(0.4879181146445264))]",0.4200057416066431,0.482752551356811,0.45137914648172706
2025-05-24,Detroit City FC,,Charleston Battery,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.8271947361914982), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.7897694435132132), np.float64(0.4879181146445264))]",0.4542518825703264,0.5182337734143684,0.4862428279923474
2025-05-24,Sporting Kansas City,,New England Revolution,2025-05-25,"[('New York City FC', 'Chicago Fire FC', np.float64(0.6045658883823057), np.float64(0.555416119062569)), ('Atlanta United FC', 'FC Cincinnati', np.float64(0.7627164771722705), np.float64(0.4879181146445264))]",0.5473572938689218,0.6062079569479146,0.5767826254084183
2025-05-25,New York City FC,,Chicago Fire FC,2025-05-28,"[('Portland Timbers', 'Colorado Rapids', np.float64(0.1215599236196312), np.float64(0.5490771075646277)), ('Austin FC', 'Real Salt Lake City', np.float64(0.45829860071422124), np.float64(0.47100095973594036)), ('FC Cincinnati', 'FC Dallas', np.float64(0.8000176245084466), np.float64(0.5857593790692803)), ('Toronto FC', 'Philadelphia Union', np.float64(0.8769098278754299), np.float64(0.6013816177306006)), ('Atlanta United FC', 'Orlando City FC', np.float64(0.7325071517887614), np.float64(0.6463015323612176)), ('New York Red Bulls', 'Charlotte FC', np.float64(0.9978780547941275), np.float64(0.6451859713315589)), ('New York City FC', 'Houston Dynamo FC', np.float64(1.0), np.float64(0.3047823663168241)), ('Seattle Sounders FC', 'San Diego FC', np.float64(0.13526541004738746), np.float64(0.7155319374370832)), ('Inter Miami CF', 'CF Montreal', np.float64(0.6179583103089505), np.float64(0.5058064638612854)), ('Columbus Crew', 'Nashville SC', np.float64(0.8283017013954459), np.float64(0.7210572455957447)), ('Los Angeles Galaxy', 'San Jose Earthquakes', np.float64(0.11720292351070227), np.float64(0.4811984999717598)), ('Los Angeles FC', 'Sporting Kansas City', np.float64(0.11788727115994613), np.float64(0.5303894278276111)), ('Vancouver Whitecaps FC', 'Minnesota United FC', np.float64(0.12684079864694608), np.float64(0.970076715910337)), ('D.C. United', 'New England Revolution', np.float64(0.9265465154629791), np.float64(0.39275419669095246))]",0.6741783586392466,0.6347587930040361,0.6544685758216413
