Date,Match,From_Team,Current_Team,Distance,Talent,Next_Date,Score
2025-05-24,Detroit City FC vs Charleston Battery,Detroit City FC,"('FC Naples', 'Union Omaha')",0.5901453182105991,0.2972206281492453,2025-05-25,
2025-05-25,FC Naples vs Union Omaha,FC Naples,"('Las Vegas Lights FC', 'Phoenix Rising FC')",0.23507659677159887,0.5208610022045685,2025-05-28,1.1540707721337589
2025-05-28,Las Vegas Lights FC vs Phoenix Rising FC,Las Vegas Lights FC,"('Houston Dynamo FC', 'Sporting Kansas City')",0.5494562219728776,0.9955553620278685,2025-05-31,0.7515981524030916
2025-05-31,Houston Dynamo FC vs Sporting Kansas City,Houston Dynamo FC,"('Birmingham Legion FC', 'Indy Eleven')",0.7921135525321197,0.4722215087862891,2025-06-04,0.10556861030117094
2025-06-04,Birmingham Legion FC vs Indy Eleven,Birmingham Legion FC,"('Hartford Athletic', 'North Carolina FC')",0.6481461496359369,0.3929733057580014,2025-06-06,0.08934777723224979
2025-06-06,Hartford Athletic vs North Carolina FC,Hartford Athletic,"('Sacramento Republic FC', 'FC Tulsa')",0.061256692113139666,0.8513623612192374,2025-06-07,11.832275182063594
2025-06-07,Sacramento Republic FC vs FC Tulsa,Sacramento Republic FC,"('Louisville City FC', 'Rhode Island FC')",0.2923802555092163,0.8070124494327646,2025-06-11,2.2274652744246852
2025-06-11,Louisville City FC vs Rhode Island FC,Louisville City FC,"('Union Omaha', 'Greenville Triumph SC')",0.7843699305533529,0.33530160588736035,2025-06-12,0.04777806117458922
2025-06-12,Union Omaha vs Greenville Triumph SC,Union Omaha,"('One Knoxville SC', 'Richmond Kickers')",0.7251168840409565,0.37141306016381836,2025-06-13,0.06341390105725232
2025-06-13,One Knoxville SC vs Richmond Kickers,One Knoxville SC,"('Sacramento Republic FC', 'San Antonio FC')",0.24292261200745802,0.7660505800876847,2025-06-14,1.6104746848971374
2025-06-14,Sacramento Republic FC vs San Antonio FC,Sacramento Republic FC,"('Charlotte Independence', 'Greenville Triumph SC')",0.1764131328469566,0.5596906471317884,2025-06-15,1.0654031468960197
2025-06-15,Charlotte Independence vs Greenville Triumph SC,Charlotte Independence,"('Miami FC', 'Charleston Battery')",0.760694274621704,0.8090336421338531,2025-06-18,0.4302218351690628
2025-06-18,Miami FC vs Charleston Battery,Miami FC,"('Lexington SC', 'Colorado Springs Switchbacks FC')",0.6788785906848103,0.4844649926302924,2025-06-20,0.2592945041043794
2025-06-20,Lexington SC vs Colorado Springs Switchbacks FC,Lexington SC,"('Monterey Bay FC', 'El Paso Locomotive FC')",0.2484560328035328,0.7279823607247387,2025-06-21,2.132997852974553
2025-06-21,Monterey Bay FC vs El Paso Locomotive FC,Monterey Bay FC,"('Loudoun United FC', 'Louisville City FC')",0.11901406927162983,0.8978061704802192,2025-06-25,2.2575738368970266
2025-06-25,Loudoun United FC vs Louisville City FC,Loudoun United FC,"('AV Alta FC', 'FC Naples')",0.17414816697598068,0.2739544064782,2025-06-28,0.1616093364069339
2025-06-28,AV Alta FC vs FC Naples,AV Alta FC,"('Birmingham Legion FC', 'Charleston Battery')",0.3422834988085821,0.6959050146916372,2025-07-02,0.29476197867968407
2025-07-02,Birmingham Legion FC vs Charleston Battery,Birmingham Legion FC,"('Loudoun United FC', 'Orange County SC')",0.764338455113235,0.8620354219573594,2025-07-03,0.3402765254473089
2025-07-03,Loudoun United FC vs Orange County SC,Loudoun United FC,"('El Paso Locomotive FC', 'San Antonio FC')",0.37625075801620345,0.70512397996135,2025-07-04,0.44048505335721
2025-07-04,El Paso Locomotive FC vs San Antonio FC,El Paso Locomotive FC,"('Miami FC', 'FC Tulsa')",0.3971552866181046,0.6887654059417494,2025-07-05,0.3483918676817922
2025-07-05,Miami FC vs FC Tulsa,Miami FC,"('Portland Hearts of Pine', 'South Georgia Tormenta FC')",0.5032681314820385,0.10594865936331721,2025-07-06,0.006505451393604389
2025-07-06,Portland Hearts of Pine vs South Georgia Tormenta FC,Portland Hearts of Pine,"('North Carolina FC', 'Birmingham Legion FC')",0.7410788519396856,0.4742863243514299,2025-07-11,0.04426627739423425
2025-07-11,North Carolina FC vs Birmingham Legion FC,North Carolina FC,"('Monterey Bay FC', 'Orange County SC')",0.1250451457314561,0.7815076149168718,2025-07-12,1.424567120202974
2025-07-12,Monterey Bay FC vs Orange County SC,Monterey Bay FC,"('Pittsburgh Riverhounds FC', 'Loudoun United FC')",0.17274158715005095,0.5053021806925928,2025-07-13,0.3519278488370233
2025-07-13,Pittsburgh Riverhounds FC vs Loudoun United FC,Pittsburgh Riverhounds FC,"('FC Tulsa', 'Monterey Bay FC')",0.6647979278300913,0.7630115205587102,2025-07-16,0.17514666649826782
2025-07-16,FC Tulsa vs Monterey Bay FC,FC Tulsa,"('North Carolina FC', 'Indy Eleven')",0.6467094394881066,0.6206991970655267,2025-07-18,0.11170015291428434
2025-07-18,North Carolina FC vs Indy Eleven,North Carolina FC,"('Sacramento Republic FC', 'Lexington SC')",0.14000985312349135,0.6489231901073442,2025-07-19,0.802035551320536
2025-07-19,Sacramento Republic FC vs Lexington SC,Sacramento Republic FC,"('Greenville Triumph SC', 'Richmond Kickers')",0.2044781344612363,0.30261935613940105,2025-07-20,0.07677637688826229
2025-07-20,Greenville Triumph SC vs Richmond Kickers,Greenville Triumph SC,"('Forward Madison FC', 'South Georgia Tormenta FC')",0.7505181980663675,0.15134922398790285,2025-07-23,0.007630247054557951
2025-07-23,Forward Madison FC vs South Georgia Tormenta FC,Forward Madison FC,"('Houston Dynamo FC', 'Los Angeles Galaxy')",0.6415606823292757,0.877591538440873,2025-07-25,0.4201597840777965
2025-07-25,Houston Dynamo FC vs Los Angeles Galaxy,Houston Dynamo FC,"('Pittsburgh Riverhounds FC', 'Miami FC')",0.5841906367575266,0.3505282590351446,2025-07-29,0.038559569017055394
2025-07-29,Pittsburgh Riverhounds FC vs Miami FC,Pittsburgh Riverhounds FC,"('Orange County SC', 'Phoenix Rising FC')",0.2167095309028858,0.8024029667979085,2025-07-30,0.7427540766519247
2025-07-30,Orange County SC vs Phoenix Rising FC,Orange County SC,"('FC Tulsa', 'Loudoun United FC')",0.5215620910058083,0.8435393275991974,2025-08-01,0.1732420273261092
2025-08-01,FC Tulsa vs Loudoun United FC,FC Tulsa,"('Indy Eleven', 'Tampa Bay Rowdies')",0.7825082460498456,0.6308633243897053,2025-08-02,0.29668656232963664
2025-08-02,Indy Eleven vs Tampa Bay Rowdies,Indy Eleven,"('Rhode Island FC', 'Detroit City FC')",0.7114105942132307,0.7539961286545747,2025-08-06,0.26637657986387686
2025-08-06,Rhode Island FC vs Detroit City FC,Rhode Island FC,"('Oakland Roots SC', 'Colorado Springs Switchbacks FC')",0.01652811563543688,0.3918536522473268,2025-08-09,5.80601558509782
2025-08-09,Oakland Roots SC vs Colorado Springs Switchbacks FC,Oakland Roots SC,"('Westchester SC', 'South Georgia Tormenta FC')",0.05978710541160559,0.062335271661108305,2025-08-10,0.010561030254696128
2025-08-10,Westchester SC vs South Georgia Tormenta FC,Westchester SC,"('North Carolina FC', 'Detroit City FC')",0.8435557377094003,0.7253649888816023,2025-08-15,0.0935599842146831
2025-08-15,North Carolina FC vs Detroit City FC,North Carolina FC,"('Sacramento Republic FC', 'Oakland Roots SC')",0.14000985312349135,0.5563118497243784,2025-08-16,0.5262906193469492
2025-08-16,Sacramento Republic FC vs Oakland Roots SC,Sacramento Republic FC,"('Portland Hearts of Pine', 'Spokane Velocity FC')",0.026644432315051203,0.46510708761787445,2025-08-17,1.8266934117932034
2025-08-17,Portland Hearts of Pine vs Spokane Velocity FC,Portland Hearts of Pine,"('Orange County SC', 'San Antonio FC')",0.040291658660478236,0.7586492341534832,2025-08-20,2.3211835713389664
2025-08-20,Orange County SC vs San Antonio FC,Orange County SC,"('Forward Madison FC', 'Spokane Velocity FC')",0.3924936253727863,0.5105076522424601,2025-08-21,0.12173409552026124
